Season,Game Type,Team,#,Name,Position,G,PA,AB,BA,OBP,SLG,OPS,R,RBI,H,1B,2B,3B,HR,TB,SB,CS,BB,IBB,K,DP,DB,SH,SF,PlayerID
2002,Regular Season,Chiba Lotte Marines,40,"Watanabe, Masato",SS,106,159,141,0.199,0.257,0.298,0.555,16,11,28,20,4,2,2,42,2,3,11,0,41,3,0,7,0,81483886
2002,Regular Season,Chiba Lotte Marines,26,"Wada, Takashi",P,3,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81483887
2002,Regular Season,Osaka Kintetsu Buffaloes,18,"Yamamoto, Shogo",P,56,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81485113
2002,Regular Season,Chiba Lotte Marines,48,"Takagi, Koji",P,17,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81583864
2002,Regular Season,Hiroshima Toyo Carp,9,"Ogata, Koichi",CF,130,539,476,0.300,0.373,0.508,0.881,77,73,143,94,24,0,25,242,4,2,46,0,95,8,10,5,2,81583866
2002,Regular Season,Nippon-Ham Fighters,39,"Shimada, Kazuteru",RF,18,56,44,0.205,0.314,0.273,0.587,5,1,9,6,3,0,0,12,0,2,5,0,8,4,2,5,0,81583880
2002,Regular Season,Hanshin Tigers,33,"Sogabe, Naoki",RF,10,18,17,0.176,0.222,0.176,0.398,1,0,3,3,0,0,0,3,1,1,1,0,6,0,0,0,0,81583882
2002,Regular Season,Chunichi Dragons,33,"Koyama, Shinichiro",P,21,1,1,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,81583884
2002,Regular Season,Yomiuri Giants,54,"Sakai, Junya",P,13,4,2,0.500,0.500,1.000,1.500,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,2,0,81583888
2002,Regular Season,Yomiuri Giants,57,"Jobe, Tsuyoshi",P,47,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81585111
2002,Regular Season,Chiba Lotte Marines,3,"Kita, Takashi",RF,19,56,50,0.220,0.264,0.280,0.544,4,3,11,9,1,1,0,14,0,0,3,0,13,1,0,3,0,81585115
2002,Regular Season,Yokohama BayStars,50,"Guzman, Domingo",P,19,30,26,0.154,0.154,0.192,0.346,1,1,4,3,1,0,0,5,1,0,0,0,17,0,0,4,0,81685115
2002,Regular Season,Yakult Swallows,12,"Shimada, Naoya",P,4,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81783868
2002,Regular Season,Seibu Lions,40,"Tomioka, Hisaki",P,2,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81783880
2002,Regular Season,Hanshin Tigers,44,"Sekimoto, Kentaro",3B,71,216,193,0.254,0.314,0.415,0.729,22,11,49,30,12,2,5,80,1,1,12,0,51,4,5,6,0,81783884
2002,Regular Season,Yokohama BayStars,9,"Tanaka, Kazunori",CF,112,198,172,0.256,0.304,0.291,0.595,23,8,44,40,3,0,1,50,6,6,12,1,28,1,0,14,0,81785111
2002,Regular Season,Orix Bluewave,64,"Shoji, Daisuke",RF,1,4,3,0.000,0.250,0.000,0.250,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,81785113
2002,Regular Season,Yakult Swallows,67,"Shida, Munehiro",CF,40,80,73,0.205,0.256,0.274,0.530,8,4,15,12,2,0,1,20,1,1,4,0,22,0,1,2,0,81785115
2002,Regular Season,Seibu Lions,43,"Mizuo, Yoshitaka",P,35,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81883883
2002,Regular Season,Fukuoka Daiei Hawks,35,"Valdes, Pedro",LF,121,506,446,0.303,0.378,0.525,0.903,65,76,135,80,32,2,21,234,2,1,52,5,82,14,3,3,2,81885113
2002,Regular Season,Nippon-Ham Fighters,49,"Flury, Patrick",P,10,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81885115
2002,Regular Season,Fukuoka Daiei Hawks,10,"Honma, Mitsuru",SS,34,65,57,0.175,0.254,0.211,0.465,7,3,10,8,2,0,0,12,2,0,5,0,9,0,1,2,0,81983880
2002,Regular Season,Orix Bluewave,47,"Hidaka, Takeshi",C,124,377,336,0.193,0.264,0.354,0.618,34,36,65,37,14,2,12,119,1,0,29,2,65,7,3,9,0,81983882
2002,Regular Season,Nippon-Ham Fighters,4,"Narahara, Hiroshi",2B,116,364,320,0.203,0.251,0.231,0.482,22,19,65,58,6,0,1,74,13,4,21,0,49,1,0,21,2,81983883
2002,Regular Season,Hanshin Tigers,32,"Tsuboi, Tomochika",LF,24,76,68,0.250,0.301,0.338,0.639,8,6,17,13,3,0,1,23,1,0,4,2,19,2,1,3,0,81983886
2002,Regular Season,Hanshin Tigers,28,"Fukuhara, Shinobu",P,25,1,1,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,81983888
2002,Japan Series,Seibu Lions,7,"Matsui, Kazuo",SS,4,,16,0.188,,0.375,,,1,3,2,0,0,1,6,0,,0,,6,,,,,81983889
2002,Regular Season,Seibu Lions,7,"Matsui, Kazuo",SS,140,651,582,0.332,0.389,0.617,1.006,119,87,193,105,46,6,36,359,33,11,53,6,112,3,4,9,3,81983889
2002,Regular Season,Yakult Swallows,55,"Noguchi, Yoshiyuki",SS,17,55,47,0.234,0.294,0.383,0.677,7,4,11,7,2,1,1,18,0,1,4,0,13,1,0,4,0,81985111
2002,Regular Season,Yokohama BayStars,63,"Chiba, Hideki",P,9,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81985115
2002,Regular Season,Hiroshima Toyo Carp,70,"Ramirez, Ramon",P,2,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83185115
2002,Regular Season,Chiba Lotte Marines,49,"Sikorski, Brian",P,47,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83385113
2002,Regular Season,Chunichi Dragons,7,"Tanishige, Motonobu",C,130,515,446,0.215,0.303,0.424,0.727,53,78,96,51,21,0,24,189,4,0,49,8,116,8,8,10,2,85583868
2002,Regular Season,Fukuoka Daiei Hawks,64,"Tanoe, Keisaburo",P,26,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91093881
2002,Regular Season,Hanshin Tigers,35,"Funaki, Satoshi",P,2,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91093882
2002,Regular Season,Osaka Kintetsu Buffaloes,60,"Fujisaki, Hironori",P,3,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91093888
2002,Regular Season,Chiba Lotte Marines,0,"Morozumi, Kenji",LF,125,361,322,0.252,0.309,0.335,0.644,41,16,81,60,17,2,2,108,18,3,24,0,63,4,3,11,1,91093889
2002,Regular Season,Yakult Swallows,18,"Fujii, Shugo",P,28,72,65,0.108,0.121,0.108,0.229,3,0,7,7,0,0,0,7,0,0,1,0,30,0,0,6,0,91095111
2002,Regular Season,Fukuoka Daiei Hawks,20,"Terahara, Hayato",P,14,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91095115
2002,Regular Season,Yakult Swallows,41,"Inaba, Atsunori",RF,116,488,448,0.266,0.306,0.388,0.694,59,39,119,87,19,3,10,174,3,1,21,1,77,2,7,8,4,91193880
2002,Regular Season,Yokohama BayStars,53,"Ishii, Yoshihito",PH,22,23,20,0.250,0.318,0.300,0.618,2,1,5,4,1,0,0,6,0,0,2,0,7,0,0,1,0,91193884
2002,Regular Season,Yakult Swallows,53,"Igarashi, Ryota",P,64,6,6,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,91193886
2002,Regular Season,Hanshin Tigers,53,"Akahoshi, Norihiro",CF,78,343,310,0.252,0.311,0.300,0.611,36,12,78,67,7,4,0,93,26,7,15,0,56,5,12,5,1,91195113
2002,Regular Season,Hiroshima Toyo Carp,48,"Amano, Koichi",P,13,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91195115
2002,Regular Season,Nippon-Ham Fighters,54,"Noguchi, Toshihiro",C,103,320,291,0.227,0.264,0.323,0.587,28,31,66,50,9,2,5,94,3,1,14,2,65,4,2,9,4,91293881
2002,Regular Season,Yokohama BayStars,43,"Yokoyama, Yukiya",P,13,1,1,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91293882
2002,Regular Season,Nippon-Ham Fighters,37,"Ishimoto, Tsutomu",CF,35,116,100,0.240,0.283,0.360,0.643,14,6,24,18,2,2,2,36,10,3,4,0,25,0,2,10,0,91293883
2002,Japan Series,Seibu Lions,19,"Mori, Shinji",P,1,,0,0.000,,0.000,,,0,0,0,0,0,0,0,0,,0,,0,,,,,91293884
2002,Regular Season,Seibu Lions,19,"Mori, Shinji",P,71,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91293884
2002,Regular Season,Chunichi Dragons,14,"Hiramatsu, Kazuhiro",P,6,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91293886
2002,Regular Season,Yakult Swallows,31,"Manaka, Mitsuru",CF,89,387,367,0.248,0.281,0.316,0.597,39,25,91,74,13,0,4,116,2,2,16,1,33,4,1,2,1,91293887
2002,Regular Season,Fukuoka Daiei Hawks,44,"Mizuta, Akio",P,6,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91293888
2002,Regular Season,Yakult Swallows,4,"Watarai, Hirobumi",1B,72,89,83,0.217,0.261,0.337,0.598,6,9,18,12,4,0,2,28,0,0,5,0,16,3,0,1,0,91293889
2002,Regular Season,Orix Bluewave,23,"Hayakawa, Daisuke",LF,55,124,113,0.177,0.231,0.212,0.443,8,1,20,16,4,0,0,24,6,4,2,0,34,2,6,3,0,91295115
2002,Regular Season,Osaka Kintetsu Buffaloes,61,"Kawaguchi, Kenshi",DH,119,398,351,0.288,0.367,0.450,0.817,46,46,101,70,18,0,13,158,1,2,40,2,70,10,5,0,2,91393880
2002,Regular Season,Hanshin Tigers,50,"Nomura, Katsunori",PH,11,16,16,0.188,0.188,0.313,0.501,0,0,3,1,2,0,0,5,0,0,0,0,5,0,0,0,0,91393882
2002,Regular Season,Osaka Kintetsu Buffaloes,11,"Otsuka, Akinori",P,41,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91393884
2002,Regular Season,Yomiuri Giants,46,"Oda, Kohei",C,7,7,5,0.400,0.500,1.000,1.500,1,3,2,0,1,1,0,5,0,0,0,0,1,0,1,1,0,91393886
2002,Regular Season,Orix Bluewave,11,"Kaneda, Masahiko",P,23,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91393887
2002,Regular Season,Hiroshima Toyo Carp,39,"Oyamada, Yasuhiro",P,44,1,1,1.000,1.000,1.000,2.000,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,91393888
2002,Regular Season,Hanshin Tigers,43,"Kamisaka, Taichiro",2B,74,157,139,0.259,0.327,0.345,0.672,18,9,36,27,7,1,1,48,1,1,14,0,20,2,0,4,0,91395111
2002,Regular Season,Fukuoka Daiei Hawks,46,"Bonishi, Koji",PH,42,65,63,0.190,0.200,0.254,0.454,2,5,12,9,2,1,0,16,0,0,1,0,14,0,0,0,1,91493883
2002,Regular Season,Hiroshima Toyo Carp,5,"Machida, Kojiro",PH,73,113,97,0.216,0.327,0.464,0.791,11,12,21,11,3,0,7,45,1,0,14,0,36,2,2,0,0,91493885
2002,Regular Season,Osaka Kintetsu Buffaloes,00,"Moritani, Akihito",CF,42,58,53,0.226,0.255,0.377,0.632,12,2,12,8,2,0,2,20,6,2,1,0,8,0,1,3,0,91493886
2002,Regular Season,Fukuoka Daiei Hawks,5,"Yoshimoto, Ryo",3B,7,15,13,0.231,0.286,0.231,0.517,1,1,3,3,0,0,0,3,0,0,0,0,4,2,1,1,0,91493888
2002,Regular Season,Nippon-Ham Fighters,34,"Yoshizaki, Masaru",P,2,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91495111
2002,Regular Season,Orix Bluewave,7,"Shindo, Tatsuya",3B,121,392,356,0.225,0.275,0.306,0.581,35,29,80,61,14,0,5,109,4,1,19,1,94,6,6,10,1,91593866
2002,Japan Series,Yomiuri Giants,9,"Shimizu, Takayuki",LF,4,,17,0.176,,0.353,,,3,3,2,0,0,1,6,1,,2,,2,,,,,91593882
2002,Regular Season,Yomiuri Giants,9,"Shimizu, Takayuki",LF,139,646,609,0.314,0.346,0.442,0.788,92,58,191,146,26,5,14,269,12,6,31,6,69,3,1,2,3,91593882
2002,Regular Season,Fukuoka Daiei Hawks,41,"Kurano, Shinji",P,9,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91593884
2002,Regular Season,Orix Bluewave,22,"Kobayashi, Hiroshi",P,15,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91593887
2002,Regular Season,Yokohama BayStars,1,"Kinjo, Tatsuhiko",CF,111,258,224,0.170,0.225,0.214,0.439,13,13,38,29,8,1,0,48,5,0,14,2,35,2,3,14,3,91593888
2002,Regular Season,Hiroshima Toyo Carp,36,"Satake, Kenta",P,6,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91595111
2002,Regular Season,Hanshin Tigers,61,"Kajiwara, Koji",PR,4,3,3,0.000,0.000,0.000,0.000,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,91595113
2002,Regular Season,Osaka Kintetsu Buffaloes,20,"Rhodes, Tuffy",LF,138,613,534,0.272,0.361,0.596,0.957,94,117,145,66,31,2,46,318,5,2,71,8,140,10,5,0,3,91693882
2002,Regular Season,Hanshin Tigers,38,"Yuminaga, Tatsuhiro",P,9,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91693885
2002,Japan Series,Seibu Lions,22,"Nakajima, Satoshi",C,3,,1,0.000,,0.000,,,0,0,0,0,0,0,0,0,,1,,0,,,,,91793864
2002,Regular Season,Seibu Lions,22,"Nakajima, Satoshi",C,49,85,74,0.162,0.244,0.216,0.460,7,2,12,10,1,0,1,16,1,0,7,0,22,2,1,3,0,91793864
2002,Regular Season,Nippon-Ham Fighters,29,"Shibakusa, Hiroshi",P,55,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91793868
2002,Regular Season,Hanshin Tigers,00,"Tanaka, Shuta",SS,81,184,155,0.245,0.299,0.284,0.583,26,5,38,32,6,0,0,44,8,0,12,1,32,1,0,17,0,91793880
2002,Regular Season,Hiroshima Toyo Carp,30,"Tamaki, Shigeo",P,52,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91793882
2002,Regular Season,Fukuoka Daiei Hawks,31,"Shibahara, Hiroshi",CF,133,555,509,0.269,0.292,0.365,0.657,73,43,137,98,33,2,4,186,5,5,17,0,101,6,2,21,6,91793884
2002,Regular Season,Chunichi Dragons,38,"Suzuki, Fumihiro",C,15,28,25,0.200,0.231,0.240,0.471,2,3,5,4,1,0,0,6,0,0,1,0,11,1,0,2,0,91793886
2002,Regular Season,Osaka Kintetsu Buffaloes,9,"Takano, Fumitoshi",PH,77,180,161,0.317,0.383,0.484,0.867,20,20,51,37,7,1,6,78,0,2,12,0,33,5,6,0,1,91795111
2002,Regular Season,Nippon-Ham Fighters,10,"Kimoto, Kuniyuki",2B,87,266,244,0.242,0.295,0.381,0.676,21,26,59,40,11,1,7,93,1,0,14,2,56,8,5,2,1,91795113
2002,Regular Season,Chiba Lotte Marines,46,"Yamasaki, Ken",P,40,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91893883
2002,Regular Season,Orix Bluewave,55,"Seguignol, Fernando",1B,89,326,280,0.204,0.316,0.479,0.795,39,47,57,26,8,0,23,134,1,0,40,4,104,5,6,0,0,91895115
2002,Regular Season,Chiba Lotte Marines,33,"Hashimoto, Tasuku",PH,29,41,34,0.176,0.317,0.294,0.611,3,3,6,4,1,0,1,10,0,0,7,1,11,0,0,0,0,91993880
2002,Regular Season,Chiba Lotte Marines,38,"Hayakawa, Kenichiro",LF,4,9,9,0.111,0.111,0.111,0.222,1,0,1,1,0,0,0,1,0,0,0,0,3,0,0,0,0,91993882
2002,Regular Season,Orix Bluewave,10,"Tani, Yoshitomo",CF,138,579,524,0.326,0.383,0.418,0.801,49,39,171,134,31,1,5,219,41,4,47,4,44,12,4,0,4,91993884
2002,Regular Season,Osaka Kintetsu Buffaloes,24,"Takamura, Hiroshi",P,29,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91993885
2002,Regular Season,Yokohama BayStars,51,"Tanaka, Mitsuru",RF,17,20,20,0.100,0.100,0.100,0.200,0,0,2,2,0,0,0,2,0,0,0,0,9,0,0,0,0,91993886
2002,Regular Season,Orix Bluewave,43,"Tokumoto, Satoshi",P,29,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91993888
2002,Japan Series,Seibu Lions,23,"Hirao, Hiroshi",3B,3,,8,0.250,,0.375,,,0,2,1,1,0,0,3,0,,1,,1,,,,,91993889
2002,Regular Season,Seibu Lions,23,"Hirao, Hiroshi",3B,54,146,137,0.277,0.313,0.431,0.744,18,14,38,25,8,2,3,59,4,2,7,0,28,3,0,2,0,91993889
2002,Regular Season,Chiba Lotte Marines,27,"Tobe, Hiroshi",P,4,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91995111
2002,Regular Season,Hanshin Tigers,49,"Date, Masashi",P,41,4,4,0.250,0.250,0.250,0.500,1,1,1,1,0,0,0,1,0,0,0,0,3,0,0,0,0,91995113
2002,Regular Season,Yokohama BayStars,7,"Suzuki, Takanori",LF,99,410,380,0.282,0.326,0.403,0.729,34,42,107,79,19,0,9,153,3,3,17,4,63,7,9,2,2,93193883
2002,Regular Season,Nippon-Ham Fighters,23,"Obando, Sherman",DH,118,490,441,0.263,0.335,0.485,0.820,49,68,116,71,18,1,26,214,3,2,43,5,95,11,5,0,1,93193888
2002,Japan Series,Seibu Lions,3,"Mcclain, Scott",3B,3,,11,0.364,,0.455,,,1,4,3,1,0,0,5,0,,0,,0,,,,,93195113
2002,Regular Season,Seibu Lions,3,"Mcclain, Scott",3B,19,72,63,0.238,0.333,0.397,0.730,6,5,15,9,4,0,2,25,0,1,8,1,20,0,1,0,0,93195113
2002,Regular Season,Yokohama BayStars,35,"Rodriguez, Boi",RF,138,510,451,0.262,0.341,0.448,0.789,56,60,118,73,24,3,18,202,10,5,54,1,122,9,2,0,3,93195115
2002,Regular Season,Hanshin Tigers,27,"Yamada, Katsuhiko",C,39,106,97,0.155,0.204,0.216,0.420,9,9,15,11,3,0,1,21,0,0,6,2,21,6,0,3,0,93393868
2002,Regular Season,Fukuoka Daiei Hawks,55,"Omichi, Noriyoshi",DH,101,337,304,0.296,0.352,0.421,0.773,34,36,90,64,20,0,6,128,1,3,25,0,36,11,1,7,0,93993868
